#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
1.0%	1000	-942341.0454262672	192583.90579242108	298.9348686233969	0
2.0%	2000	-935734.1842871457	194945.79897568317	302.6010744028246	157
3.0%	3000	-934503.2481171899	198978.32493654353	308.86048955680724	157
4.0%	4000	-934745.5649544084	197553.8506089762	306.6493751637503	156
5.0%	5000	-936108.0903067486	195939.17003280603	304.1430165772417	147
6.0%	6000	-935862.2356956257	197253.91492707128	306.18380545117856	148
7.0%	7000	-936955.51229815	196712.37076590973	305.34320336657294	149
8.0%	8000	-937137.6402455484	197635.64496377303	306.7763389648255	150
9.0%	9000	-936864.4088664772	196399.0509125768	304.8568583170851	151
10.0%	10000	-938055.0688981321	196975.71174168948	305.7519696114674	147
11.0%	11000	-939925.627820815	197689.64690989716	306.86016250451127	148
12.0%	12000	-938125.0512702595	198017.08051303608	307.3684153656965	149
13.0%	13000	-938208.5110703232	197829.7131546216	307.0775777879587	149
14.0%	14000	-938047.0110703232	197392.62925261853	306.3991222426468	150
15.0%	15000	-939843.8940433394	197586.54540120455	306.7001250609405	148
16.0%	16000	-940968.2448707549	197054.8613557316	305.8748281617597	148
17.0%	17000	-940598.4035413247	197455.46204013328	306.4966532954296	148
18.0%	18000	-940453.1269714059	196590.13792845843	305.1534696655421	149
19.0%	19000	-941627.8621877562	196824.13945393107	305.51669428177894	149
20.0%	20000	-944661.3103566449	197944.84751666858	307.2562930095186	148
21.0%	21000	-941986.8103566449	196291.6308855969	304.6901175319679	148
22.0%	22000	-942051.7449406665	197250.2581033022	306.17812921292546	148
23.0%	23000	-940575.3393585356	197503.7080326135	306.57154226065416	148
24.0%	24000	-940072.0385181867	198086.57880370197	307.47629282463714	149
25.0%	25000	-941474.1031300118	198040.002479449	307.4039955715815	148
26.0%	26000	-943346.3665921744	197342.5192633167	306.32133992222384	148
27.0%	27000	-941705.1091918601	198134.41764599076	307.5505497983747	148
28.0%	28000	-940671.2225879645	196706.1237240602	305.3335065093673	148
29.0%	29000	-939688.9335318757	197133.39857507637	305.9967361335098	148
30.0%	30000	-941920.014334389	197455.15109485725	306.49617063627466	148
31.0%	31000	-941626.973571552	196439.21770478378	304.91920649048	148
32.0%	32000	-942793.2358664516	197385.75135674386	306.38844615374296	148
33.0%	33000	-941747.0830979627	197902.96415198199	307.19128031768133	148
34.0%	34000	-940784.6456611045	198016.57665647718	307.3676332635077	148
35.0%	35000	-942412.9829355553	196823.19313750116	305.51522537929463	147
36.0%	36000	-940985.7606573673	196668.04961463483	305.27440666479725	148
37.0%	37000	-941515.53071055	197290.1927782878	306.24011708658094	148
38.0%	38000	-942003.8422646318	196348.20224796922	304.7779294013401	148
39.0%	39000	-941796.2895455463	197257.7667582863	306.18978438619644	148
40.0%	40000	-941331.2063667076	197122.61290094058	305.9799942668023	147
41.0%	41000	-942267.0967607684	198518.8661058516	308.1473029349781	147
42.0%	42000	-941255.0777110402	196430.04391840054	304.90496664724924	147
43.0%	43000	-941500.5011377716	198489.37141298942	308.101520333885	147
44.0%	44000	-942428.0129260579	197248.29017407814	306.1750745305436	148
45.0%	45000	-943027.5182823902	197797.8897125509	307.0281804282188	147
46.0%	46000	-941928.3581413757	196197.28699179547	304.54367393699096	147
47.0%	47000	-941888.5520929415	196938.56459538976	305.6943086285668	147
48.0%	48000	-943677.9375876402	197174.1158639792	306.05993880539864	147
49.0%	49000	-942660.1625087215	195766.79039456882	303.87544341583055	147
50.0%	50000	-942303.6890381966	198022.13935986932	307.3762678687769	147
51.0%	51000	-941580.2962257704	197218.03084320875	306.12810503399686	146
52.0%	52000	-943399.5906460052	196294.3875531234	304.69439651904884	146
53.0%	53000	-942123.4790874207	197045.8296669731	305.860808886985	147
54.0%	54000	-943752.8250144022	197649.41738461948	306.79771695484715	147
55.0%	55000	-941190.6795826787	197929.27111119428	307.2321148171357	146
56.0%	56000	-943133.5947379656	197979.28550258622	307.3097487474401	146
57.0%	57000	-942962.2083810559	197267.92485850037	306.2055521126867	146
58.0%	58000	-941584.6805564445	196455.84318457707	304.9450130894134	146
59.0%	59000	-940420.6507611042	198295.20023271765	307.80012164729095	146
60.0%	60000	-939396.4067099169	196750.9311571346	305.4030580332308	146
61.0%	61000	-942373.302414706	198005.66187389346	307.35069099055767	146
62.0%	62000	-941575.7363477703	196722.24427238997	305.3585293376108	146
63.0%	63000	-942464.7768595153	197694.6877425901	306.86798704546976	146
64.0%	64000	-942570.7086221855	196706.12173441378	305.3335034209748	146
65.0%	65000	-943876.0371736232	197707.2181356412	306.887437120413	145
66.0%	66000	-942217.7871736232	196652.50971693307	305.25028514094106	145
67.0%	67000	-943482.3286089739	197922.82843236736	307.22211428598655	146
68.0%	68000	-940531.2227371549	197124.09062056866	305.98228803024557	146
69.0%	69000	-943438.4361749301	198011.8114165847	307.3602365064664	146
70.0%	70000	-944019.2638732381	196735.938354472	305.3797857277087	145
71.0%	71000	-942595.74879074	197609.2358665011	306.7353459234239	145
72.0%	72000	-942873.8821529625	196400.94090116248	304.8597920175272	146
73.0%	73000	-941365.016289264	197260.13211596594	306.1934559696774	146
74.0%	74000	-942700.4970725179	198041.73980629293	307.40669230560866	146
